,Investor Type,Years Forecasted,Initial Investment,Final Value
746,moderate_investor,41,790535,17842157
747,aggressive_investor,27,584575,5615595
748,moderate_investor,32,960549,9868943
749,conservative_investor,41,424415,4100121
750,moderate_investor,33,1540709,17690334
751,conservative_investor,26,634408,2694336
752,aggressive_investor,42,1357470,36529783
753,aggressive_investor,16,1083073,4046685
754,aggressive_investor,45,1744515,64948454
755,conservative_investor,34,1225584,7819640
756,moderate_investor,25,328084,2215095
757,conservative_investor,37,1903199,13721281
758,aggressive_investor,50,1998931,148298867
759,conservative_investor,41,660300,5929552
760,nervous_investor,27,953709,3774403
761,aggressive_investor,39,797986,17764439
762,moderate_investor,42,159049,3415881
763,nervous_investor,31,1192555,5401913
764,moderate_investor,11,831493,1919478
765,aggressive_investor,32,1096132,11324955
766,moderate_investor,24,1590660,8137437
767,nervous_investor,39,1166212,6977288
768,moderate_investor,24,1751981,10366849
769,conservative_investor,19,1801424,5407087
770,nervous_investor,41,1032867,7760795
771,aggressive_investor,20,1426432,6635690
772,conservative_investor,37,520060,4169001
773,nervous_investor,40,1217522,11118698
774,moderate_investor,12,1199463,2833513
775,aggressive_investor,27,1671429,15218569
776,conservative_investor,31,1431118,8353218
777,aggressive_investor,34,1067298,15478306
778,moderate_investor,15,1212162,3473263
779,moderate_investor,34,794731,10209221
780,conservative_investor,37,672098,5161652
781,nervous_investor,40,312533,2088002
782,nervous_investor,12,632370,1307624
783,moderate_investor,18,775689,3066496
784,aggressive_investor,41,1233580,35907750
785,conservative_investor,41,1105360,11255726
786,conservative_investor,44,1755408,19204108
787,conservative_investor,15,634406,1447229
788,moderate_investor,28,1950752,15780224
789,aggressive_investor,14,658063,1976019
790,aggressive_investor,40,901322,21648318
791,moderate_investor,49,106774,4333140
792,nervous_investor,20,1071525,3126216
793,nervous_investor,13,1562324,3061327
794,conservative_investor,33,1827283,11306661
795,moderate_investor,17,1714870,5447384
796,nervous_investor,16,739605,1568393
797,moderate_investor,43,1689482,42894344
798,nervous_investor,26,1869959,7984603
799,conservative_investor,26,878596,3556820
800,conservative_investor,37,1593051,12655057
801,conservative_investor,40,1060182,9798513
802,aggressive_investor,13,1698872,5029651
803,aggressive_investor,27,1329908,9753376
804,conservative_investor,20,1057914,3173486
805,aggressive_investor,25,111215,836275
806,aggressive_investor,29,637403,7487693
807,aggressive_investor,49,162446,6580950
808,moderate_investor,31,1604315,15960142
809,nervous_investor,32,958653,5834073
810,nervous_investor,44,784750,9032436
811,aggressive_investor,49,1339078,86386615
812,aggressive_investor,46,1326846,41482706
813,conservative_investor,40,1081557,9844561
814,moderate_investor,30,1899113,16659285
815,nervous_investor,18,902851,2358891
816,nervous_investor,32,535816,2939104
817,nervous_investor,46,1918405,21993613
818,moderate_investor,40,1978646,37486216
819,conservative_investor,15,1443529,3272731
820,conservative_investor,25,1119739,4734360
821,conservative_investor,48,887133,12277986
822,conservative_investor,18,237335,644099
823,nervous_investor,26,491298,2233242
824,nervous_investor,44,512617,4045397
825,conservative_investor,42,1841174,18949520
826,conservative_investor,11,1332155,2499833
827,nervous_investor,46,854830,6632229
828,aggressive_investor,45,694518,28100085
829,conservative_investor,19,1370476,3975608
830,moderate_investor,16,1954592,6251169
831,conservative_investor,14,260097,583071
832,aggressive_investor,20,936178,4251367
833,aggressive_investor,31,379955,4361782
834,nervous_investor,26,1821323,7103662
835,conservative_investor,31,1231768,7013704
836,aggressive_investor,42,1456395,35737244
837,moderate_investor,12,597628,1464085
838,aggressive_investor,19,926179,4119357
839,aggressive_investor,22,976525,5572143
840,conservative_investor,14,1415141,3267337
841,conservative_investor,44,1809831,22174557
842,conservative_investor,41,179658,1833486
843,aggressive_investor,39,836376,20355112
844,nervous_investor,26,573884,2165146
845,aggressive_investor,35,737524,14995663
846,moderate_investor,14,1413876,3982164
847,conservative_investor,18,425565,1112562
848,aggressive_investor,31,888207,9025999
849,conservative_investor,18,1241610,3420030
850,moderate_investor,24,193127,1156392
851,moderate_investor,28,194037,1494897
852,moderate_investor,22,1828196,8768984
853,nervous_investor,16,591047,1045695
854,aggressive_investor,19,1405478,5949731
855,conservative_investor,43,831653,9267745
856,nervous_investor,41,1988046,13565945
857,aggressive_investor,40,1690665,38781027
858,moderate_investor,29,1757394,15167671
859,conservative_investor,29,765536,4026341
860,conservative_investor,44,895309,10011105
861,moderate_investor,30,415985,3755148
862,moderate_investor,12,141031,318404
863,moderate_investor,47,1137889,37199262
864,aggressive_investor,38,898877,17384364
865,aggressive_investor,14,824296,2669587
866,conservative_investor,26,167813,738007
867,nervous_investor,48,1128363,10936440
868,nervous_investor,16,428765,950577
869,nervous_investor,14,195898,307588
870,nervous_investor,41,1328949,9847895
871,conservative_investor,39,1554514,12777383
872,moderate_investor,46,1153116,38566513
873,conservative_investor,13,846989,1755942
874,nervous_investor,17,1051658,2036635
875,aggressive_investor,47,1867643,69876010
876,moderate_investor,20,881175,3949998
877,nervous_investor,32,747878,4191010
878,moderate_investor,39,1840432,32733936
879,moderate_investor,41,1226926,26788492
880,moderate_investor,44,146153,3974656
881,nervous_investor,42,530364,3822068
882,moderate_investor,32,1558601,14983131
883,nervous_investor,36,1269225,6132760
884,aggressive_investor,38,1597237,30308131
885,nervous_investor,48,1043220,10940981
886,conservative_investor,37,1447058,10750122
887,aggressive_investor,48,1563273,79491975
888,nervous_investor,33,1416035,6968125
889,aggressive_investor,31,789413,8228555
890,moderate_investor,13,402267,1107170
891,nervous_investor,21,313856,830651
892,moderate_investor,39,1429540,27789456
893,nervous_investor,24,1306491,5712564
894,conservative_investor,10,640415,1124869
895,aggressive_investor,39,1736871,35961228
896,nervous_investor,24,1601551,4901789
897,aggressive_investor,44,981994,31491757
898,conservative_investor,28,1119832,5561466
899,nervous_investor,10,1987046,2865377
900,conservative_investor,39,1729352,15227680
901,moderate_investor,28,1218305,9320325
902,aggressive_investor,25,719110,5257425
903,nervous_investor,47,226385,2741396
904,moderate_investor,18,1243696,4401357
905,conservative_investor,42,1934166,19870752
906,conservative_investor,21,1921180,6276867
907,conservative_investor,34,1398856,9827395
908,aggressive_investor,17,1095937,3979576
909,conservative_investor,24,1855182,7008258
910,aggressive_investor,35,1777557,25940026
911,nervous_investor,25,1492867,5565903
912,moderate_investor,20,397001,1789098
913,nervous_investor,42,1405532,9992315
914,aggressive_investor,28,391633,3234909
915,aggressive_investor,11,924731,2140517
916,aggressive_investor,28,496227,5701353
917,conservative_investor,35,133563,931150
918,aggressive_investor,31,1243965,12744120
919,nervous_investor,17,1720495,3030577
920,aggressive_investor,26,1665514,13777383
921,moderate_investor,50,1501774,58550925
922,conservative_investor,31,591378,3209877
923,aggressive_investor,32,811188,9719590
924,nervous_investor,23,979233,3258155
925,nervous_investor,46,1937779,17662828
926,moderate_investor,41,739019,13324979
927,nervous_investor,14,635364,1044367
928,moderate_investor,34,543916,7258086
929,conservative_investor,25,1247319,5287891
930,aggressive_investor,37,391149,8454059
931,nervous_investor,43,1120665,9568853
932,conservative_investor,17,816402,2052511
933,conservative_investor,34,758851,4966459
934,conservative_investor,34,1431545,9813078
935,aggressive_investor,45,1595479,74424436
936,conservative_investor,32,1806121,11125981
937,nervous_investor,25,1665442,6727573
938,nervous_investor,43,1628093,14987634
939,nervous_investor,30,1634845,10151283
940,moderate_investor,19,899320,3906721
941,conservative_investor,18,1021380,2768211
942,conservative_investor,29,1056722,5601613
943,aggressive_investor,21,414489,1949242
944,aggressive_investor,31,1503038,17359082
945,nervous_investor,49,1641542,14134269
946,conservative_investor,22,1510610,5265678
947,nervous_investor,47,1048312,10423464
948,aggressive_investor,39,896185,17021804
949,nervous_investor,15,1488806,3482228
950,conservative_investor,12,1858752,3773152
951,nervous_investor,47,427094,2721702
952,nervous_investor,38,696142,5005579
953,nervous_investor,39,1579010,13107557
954,nervous_investor,38,813310,6427542
955,aggressive_investor,14,1657756,5235970
956,moderate_investor,28,1663558,14450817
957,conservative_investor,20,599777,1735940
958,nervous_investor,18,1958633,4419442
959,moderate_investor,27,214399,1575430
960,moderate_investor,48,635669,21879476
961,nervous_investor,18,698891,2338461
962,conservative_investor,43,379456,4498652
963,aggressive_investor,32,1084404,10585593
964,moderate_investor,46,657854,20608266
965,nervous_investor,37,1753799,11268349
966,moderate_investor,50,1193842,42254295
967,moderate_investor,24,279247,1739379
968,nervous_investor,40,1436358,11975753
969,moderate_investor,29,455316,3889401
970,aggressive_investor,19,604614,2699169
971,nervous_investor,37,105992,568622
972,nervous_investor,46,1339463,17977213
973,conservative_investor,17,898487,2285695
974,moderate_investor,41,510486,10111778
975,nervous_investor,14,1533780,3133948
976,nervous_investor,44,906590,11031316
977,conservative_investor,27,320391,1389295
978,moderate_investor,19,318365,1334771
979,conservative_investor,33,1757914,11814229
980,moderate_investor,24,1349512,7993144
981,conservative_investor,50,555220,8607411
982,aggressive_investor,12,542818,1263495
983,moderate_investor,14,959352,2660157
984,aggressive_investor,36,913476,16815192
985,conservative_investor,49,1873796,30715570
986,nervous_investor,18,437799,1091681
987,conservative_investor,42,1864492,19221555
988,moderate_investor,29,1430191,11971306
989,moderate_investor,49,998516,38943148
990,conservative_investor,18,1154151,3065372
991,aggressive_investor,43,1528360,49806946
992,moderate_investor,16,284720,957239
993,aggressive_investor,28,1024653,8162316
994,conservative_investor,22,1206487,3980861
995,nervous_investor,15,1727501,3582523
996,aggressive_investor,26,1110026,9150292
997,moderate_investor,30,1449843,12479411
998,nervous_investor,13,525745,1119740
999,nervous_investor,24,1133860,3898674
1000,aggressive_investor,14,548073,1682915
1001,aggressive_investor,27,894767,6746675
1002,nervous_investor,19,1159417,3004473
1003,aggressive_investor,10,1268139,2963788
1004,conservative_investor,20,866195,2722907
1005,aggressive_investor,27,808901,6858096
1006,aggressive_investor,44,1139884,41279987
1007,nervous_investor,22,1590248,3685074
1008,moderate_investor,34,236882,2859945
1009,conservative_investor,19,1512841,4220619
1010,conservative_investor,47,651306,8600862
1011,conservative_investor,32,356688,2076602
1012,conservative_investor,46,1304975,17534912
1013,nervous_investor,45,956432,11260407
1014,nervous_investor,31,1403043,9421001
1015,aggressive_investor,23,359856,2500115
1016,nervous_investor,27,995372,3613380
1017,nervous_investor,44,446254,4816612
1018,moderate_investor,16,1151860,3847114
1019,nervous_investor,41,165478,1138494
1020,conservative_investor,39,1875259,15758363
1021,nervous_investor,16,1705102,4554440
1022,moderate_investor,25,1003496,6359233
1023,conservative_investor,11,1857130,3507798
1024,conservative_investor,16,1376570,3323367
1025,conservative_investor,13,293609,582266
1026,nervous_investor,43,422436,4348520
1027,moderate_investor,15,1881143,5352678
1028,conservative_investor,50,1116328,16584716
1029,nervous_investor,20,594619,2159299
1030,nervous_investor,49,229608,2375940
1031,conservative_investor,34,891687,5984179
1032,nervous_investor,24,1944009,6655217
1033,moderate_investor,17,437492,1556069
1034,moderate_investor,16,1345879,4358644
1035,conservative_investor,30,177143,1022970
1036,aggressive_investor,40,241390,7357667
1037,conservative_investor,20,890300,2640645
1038,aggressive_investor,32,439092,5702407
1039,moderate_investor,50,781161,27995543
1040,conservative_investor,39,553234,5035397
1041,moderate_investor,40,1813285,35911511
1042,aggressive_investor,43,1428978,41079757
1043,aggressive_investor,36,1430853,26050530
1044,conservative_investor,32,1986892,11204297
1045,conservative_investor,26,324471,1341236
1046,aggressive_investor,21,1678077,8647951
1047,moderate_investor,17,643811,2223430
1048,aggressive_investor,40,1447531,44130544
1049,aggressive_investor,37,1978384,38375241
1050,moderate_investor,26,1515323,10061347
1051,aggressive_investor,46,1673507,55193694
1052,nervous_investor,34,1342348,6872186
1053,conservative_investor,22,514730,1800541
1054,conservative_investor,42,1350960,13362922
1055,nervous_investor,39,1924924,17060919
1056,aggressive_investor,42,315745,8887132
1057,conservative_investor,38,1252510,10637455
1058,moderate_investor,30,1129988,9583642
1059,aggressive_investor,49,938264,47886677
1060,conservative_investor,25,1384340,5282768
1061,moderate_investor,49,1479686,55223237
1062,moderate_investor,42,838203,21036028
1063,conservative_investor,37,528804,4101793
1064,nervous_investor,10,1218789,2000058
1065,conservative_investor,11,1804400,3471517
1066,aggressive_investor,10,1695675,3652206
1067,moderate_investor,32,745585,7954322
1068,conservative_investor,49,678118,10166598
1069,conservative_investor,49,1377198,21924011
